VCD info: dumpfile ula_xor.vcd opened for output.

### Test: xor
--------------------------------------------------------------------------------

      TIME   ULA_OP     A       B    RESULT EXPECTED
         0    0x03    0x00    0x00    0x00    0x00
         1    0x03    0x00    0x01    0x01    0x01
         2    0x03    0x00    0x02    0x02    0x02
         3    0x03    0x00    0x03    0x03    0x03
         4    0x03    0x00    0x04    0x04    0x04
         5    0x03    0x00    0x05    0x05    0x05
         6    0x03    0x00    0x06    0x06    0x06
         7    0x03    0x00    0x07    0x07    0x07
         8    0x03    0x00    0x08    0x08    0x08
         9    0x03    0x00    0x09    0x09    0x09
        10    0x03    0x00    0x0a    0x0a    0x0a
        11    0x03    0x00    0x0b    0x0b    0x0b
        12    0x03    0x00    0x0c    0x0c    0x0c
        13    0x03    0x00    0x0d    0x0d    0x0d
        14    0x03    0x00    0x0e    0x0e    0x0e
        15    0x03    0x00    0x0f    0x0f    0x0f
        16    0x03    0x00    0x10    0x10    0x10
        17    0x03    0x00    0x11    0x11    0x11
        18    0x03    0x00    0x12    0x12    0x12
        19    0x03    0x00    0x13    0x13    0x13
        20    0x03    0x00    0x14    0x14    0x14
        21    0x03    0x00    0x15    0x15    0x15
        22    0x03    0x00    0x16    0x16    0x16
        23    0x03    0x00    0x17    0x17    0x17
        24    0x03    0x00    0x18    0x18    0x18
        25    0x03    0x00    0x19    0x19    0x19
        26    0x03    0x00    0x1a    0x1a    0x1a
        27    0x03    0x00    0x1b    0x1b    0x1b
        28    0x03    0x00    0x1c    0x1c    0x1c
        29    0x03    0x00    0x1d    0x1d    0x1d
        30    0x03    0x00    0x1e    0x1e    0x1e
        31    0x03    0x00    0x1f    0x1f    0x1f
        32    0x03    0x00    0x20    0x20    0x20
        33    0x03    0x00    0x21    0x21    0x21
        34    0x03    0x00    0x22    0x22    0x22
        35    0x03    0x00    0x23    0x23    0x23
        36    0x03    0x00    0x24    0x24    0x24
        37    0x03    0x00    0x25    0x25    0x25
        38    0x03    0x00    0x26    0x26    0x26
        39    0x03    0x00    0x27    0x27    0x27
        40    0x03    0x00    0x28    0x28    0x28
        41    0x03    0x00    0x29    0x29    0x29
        42    0x03    0x00    0x2a    0x2a    0x2a
        43    0x03    0x00    0x2b    0x2b    0x2b
        44    0x03    0x00    0x2c    0x2c    0x2c
        45    0x03    0x00    0x2d    0x2d    0x2d
        46    0x03    0x00    0x2e    0x2e    0x2e
        47    0x03    0x00    0x2f    0x2f    0x2f
        48    0x03    0x00    0x30    0x30    0x30
        49    0x03    0x00    0x31    0x31    0x31
        50    0x03    0x00    0x32    0x32    0x32
        51    0x03    0x00    0x33    0x33    0x33
        52    0x03    0x00    0x34    0x34    0x34
        53    0x03    0x00    0x35    0x35    0x35
        54    0x03    0x00    0x36    0x36    0x36
        55    0x03    0x00    0x37    0x37    0x37
        56    0x03    0x00    0x38    0x38    0x38
        57    0x03    0x00    0x39    0x39    0x39
        58    0x03    0x00    0x3a    0x3a    0x3a
        59    0x03    0x00    0x3b    0x3b    0x3b
        60    0x03    0x00    0x3c    0x3c    0x3c
        61    0x03    0x00    0x3d    0x3d    0x3d
        62    0x03    0x00    0x3e    0x3e    0x3e
        63    0x03    0x00    0x3f    0x3f    0x3f
        64    0x03    0x00    0x40    0x40    0x40
        65    0x03    0x00    0x41    0x41    0x41
        66    0x03    0x00    0x42    0x42    0x42
        67    0x03    0x00    0x43    0x43    0x43
        68    0x03    0x00    0x44    0x44    0x44
        69    0x03    0x00    0x45    0x45    0x45
        70    0x03    0x00    0x46    0x46    0x46
        71    0x03    0x00    0x47    0x47    0x47
        72    0x03    0x00    0x48    0x48    0x48
        73    0x03    0x00    0x49    0x49    0x49
        74    0x03    0x00    0x4a    0x4a    0x4a
        75    0x03    0x00    0x4b    0x4b    0x4b
        76    0x03    0x00    0x4c    0x4c    0x4c
        77    0x03    0x00    0x4d    0x4d    0x4d
        78    0x03    0x00    0x4e    0x4e    0x4e
        79    0x03    0x00    0x4f    0x4f    0x4f
        80    0x03    0x00    0x50    0x50    0x50
        81    0x03    0x00    0x51    0x51    0x51
        82    0x03    0x00    0x52    0x52    0x52
        83    0x03    0x00    0x53    0x53    0x53
        84    0x03    0x00    0x54    0x54    0x54
        85    0x03    0x00    0x55    0x55    0x55
        86    0x03    0x00    0x56    0x56    0x56
        87    0x03    0x00    0x57    0x57    0x57
        88    0x03    0x00    0x58    0x58    0x58
        89    0x03    0x00    0x59    0x59    0x59
        90    0x03    0x00    0x5a    0x5a    0x5a
        91    0x03    0x00    0x5b    0x5b    0x5b
        92    0x03    0x00    0x5c    0x5c    0x5c
        93    0x03    0x00    0x5d    0x5d    0x5d
        94    0x03    0x00    0x5e    0x5e    0x5e
        95    0x03    0x00    0x5f    0x5f    0x5f
        96    0x03    0x00    0x60    0x60    0x60
        97    0x03    0x00    0x61    0x61    0x61
        98    0x03    0x00    0x62    0x62    0x62
        99    0x03    0x00    0x63    0x63    0x63
       100    0x03    0x00    0x64    0x64    0x64
       101    0x03    0x00    0x65    0x65    0x65
       102    0x03    0x00    0x66    0x66    0x66
       103    0x03    0x00    0x67    0x67    0x67
       104    0x03    0x00    0x68    0x68    0x68
       105    0x03    0x00    0x69    0x69    0x69
       106    0x03    0x00    0x6a    0x6a    0x6a
       107    0x03    0x00    0x6b    0x6b    0x6b
       108    0x03    0x00    0x6c    0x6c    0x6c
       109    0x03    0x00    0x6d    0x6d    0x6d
       110    0x03    0x00    0x6e    0x6e    0x6e
       111    0x03    0x00    0x6f    0x6f    0x6f
       112    0x03    0x00    0x70    0x70    0x70
       113    0x03    0x00    0x71    0x71    0x71
       114    0x03    0x00    0x72    0x72    0x72
       115    0x03    0x00    0x73    0x73    0x73
       116    0x03    0x00    0x74    0x74    0x74
       117    0x03    0x00    0x75    0x75    0x75
       118    0x03    0x00    0x76    0x76    0x76
       119    0x03    0x00    0x77    0x77    0x77
       120    0x03    0x00    0x78    0x78    0x78
       121    0x03    0x00    0x79    0x79    0x79
       122    0x03    0x00    0x7a    0x7a    0x7a
       123    0x03    0x00    0x7b    0x7b    0x7b
       124    0x03    0x00    0x7c    0x7c    0x7c
       125    0x03    0x00    0x7d    0x7d    0x7d
