VCD info: dumpfile ula_left_shift.vcd opened for output.

### Test: left shift
--------------------------------------------------------------------------------

      TIME   ULA_OP     A       B    RESULT EXPECTED
         0    0x06    0x00    0x00    0x00    0x00
         1    0x06    0x00    0x01    0x00    0x00
         2    0x06    0x00    0x02    0x00    0x00
         3    0x06    0x00    0x03    0x00    0x00
         4    0x06    0x00    0x04    0x00    0x00
         5    0x06    0x00    0x05    0x00    0x00
         6    0x06    0x00    0x06    0x00    0x00
         7    0x06    0x00    0x07    0x00    0x00
         8    0x06    0x00    0x08    0x00    0x00
         9    0x06    0x00    0x09    0x00    0x00
        10    0x06    0x00    0x0a    0x00    0x00
        11    0x06    0x00    0x0b    0x00    0x00
        12    0x06    0x00    0x0c    0x00    0x00
        13    0x06    0x00    0x0d    0x00    0x00
        14    0x06    0x00    0x0e    0x00    0x00
        15    0x06    0x00    0x0f    0x00    0x00
        16    0x06    0x00    0x10    0x00    0x00
        17    0x06    0x00    0x11    0x00    0x00
        18    0x06    0x00    0x12    0x00    0x00
        19    0x06    0x00    0x13    0x00    0x00
        20    0x06    0x00    0x14    0x00    0x00
        21    0x06    0x00    0x15    0x00    0x00
        22    0x06    0x00    0x16    0x00    0x00
        23    0x06    0x00    0x17    0x00    0x00
        24    0x06    0x00    0x18    0x00    0x00
        25    0x06    0x00    0x19    0x00    0x00
        26    0x06    0x00    0x1a    0x00    0x00
        27    0x06    0x00    0x1b    0x00    0x00
        28    0x06    0x00    0x1c    0x00    0x00
        29    0x06    0x00    0x1d    0x00    0x00
        30    0x06    0x00    0x1e    0x00    0x00
        31    0x06    0x00    0x1f    0x00    0x00
        32    0x06    0x00    0x20    0x00    0x00
        33    0x06    0x00    0x21    0x00    0x00
        34    0x06    0x00    0x22    0x00    0x00
        35    0x06    0x00    0x23    0x00    0x00
        36    0x06    0x00    0x24    0x00    0x00
        37    0x06    0x00    0x25    0x00    0x00
        38    0x06    0x00    0x26    0x00    0x00
        39    0x06    0x00    0x27    0x00    0x00
        40    0x06    0x00    0x28    0x00    0x00
        41    0x06    0x00    0x29    0x00    0x00
        42    0x06    0x00    0x2a    0x00    0x00
        43    0x06    0x00    0x2b    0x00    0x00
        44    0x06    0x00    0x2c    0x00    0x00
        45    0x06    0x00    0x2d    0x00    0x00
        46    0x06    0x00    0x2e    0x00    0x00
        47    0x06    0x00    0x2f    0x00    0x00
        48    0x06    0x00    0x30    0x00    0x00
        49    0x06    0x00    0x31    0x00    0x00
        50    0x06    0x00    0x32    0x00    0x00
        51    0x06    0x00    0x33    0x00    0x00
        52    0x06    0x00    0x34    0x00    0x00
        53    0x06    0x00    0x35    0x00    0x00
        54    0x06    0x00    0x36    0x00    0x00
        55    0x06    0x00    0x37    0x00    0x00
        56    0x06    0x00    0x38    0x00    0x00
        57    0x06    0x00    0x39    0x00    0x00
        58    0x06    0x00    0x3a    0x00    0x00
        59    0x06    0x00    0x3b    0x00    0x00
        60    0x06    0x00    0x3c    0x00    0x00
        61    0x06    0x00    0x3d    0x00    0x00
        62    0x06    0x00    0x3e    0x00    0x00
        63    0x06    0x00    0x3f    0x00    0x00
        64    0x06    0x00    0x40    0x00    0x00
        65    0x06    0x00    0x41    0x00    0x00
        66    0x06    0x00    0x42    0x00    0x00
        67    0x06    0x00    0x43    0x00    0x00
        68    0x06    0x00    0x44    0x00    0x00
        69    0x06    0x00    0x45    0x00    0x00
        70    0x06    0x00    0x46    0x00    0x00
        71    0x06    0x00    0x47    0x00    0x00
        72    0x06    0x00    0x48    0x00    0x00
        73    0x06    0x00    0x49    0x00    0x00
        74    0x06    0x00    0x4a    0x00    0x00
        75    0x06    0x00    0x4b    0x00    0x00
        76    0x06    0x00    0x4c    0x00    0x00
        77    0x06    0x00    0x4d    0x00    0x00
        78    0x06    0x00    0x4e    0x00    0x00
        79    0x06    0x00    0x4f    0x00    0x00
        80    0x06    0x00    0x50    0x00    0x00
        81    0x06    0x00    0x51    0x00    0x00
        82    0x06    0x00    0x52    0x00    0x00
        83    0x06    0x00    0x53    0x00    0x00
        84    0x06    0x00    0x54    0x00    0x00
        85    0x06    0x00    0x55    0x00    0x00
        86    0x06    0x00    0x56    0x00    0x00
        87    0x06    0x00    0x57    0x00    0x00
        88    0x06    0x00    0x58    0x00    0x00
        89    0x06    0x00    0x59    0x00    0x00
        90    0x06    0x00    0x5a    0x00    0x00
        91    0x06    0x00    0x5b    0x00    0x00
        92    0x06    0x00    0x5c    0x00    0x00
        93    0x06    0x00    0x5d    0x00    0x00
        94    0x06    0x00    0x5e    0x00    0x00
        95    0x06    0x00    0x5f    0x00    0x00
        96    0x06    0x00    0x60    0x00    0x00
        97    0x06    0x00    0x61    0x00    0x00
        98    0x06    0x00    0x62    0x00    0x00
        99    0x06    0x00    0x63    0x00    0x00
       100    0x06    0x00    0x64    0x00    0x00
       101    0x06    0x00    0x65    0x00    0x00
